0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131250400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131250400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131258400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131258400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131258400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131258400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131266400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131266400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131266400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131266400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131274400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131274400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131274400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131274400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131282400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131282400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131282400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131282400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131290400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131290400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131290400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131290400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131298400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131298400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131298400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131298400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131306400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131306400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131306400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131306400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131314400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131314400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131314400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131314400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131322400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131322400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,454 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131322400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131322400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131330400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131330400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131330400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131330400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131338400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131338400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131338400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131338400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131346400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131346400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131346400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131346400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131354400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131354400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131354400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131354400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131362400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131362400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131362400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131362400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131370400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131370400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131370400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131370400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131378400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131378400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131378400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,455 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131378400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131386400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131386400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131386400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131386400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131394400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131394400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131394400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131394400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131402400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131402400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131402400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131402400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131410400 - Failed to decode the audio samples.
0x7fbc995fd000 | IO.Audio             | ERROR | 2026-02-08 20:39:48,456 | Failed to decode clip </home/avery/Downloads/2026-02-08 19-13-03.mp4>, track: 0, position: 131410400 - Failed to decode the audio samples.
