0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5723186 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5723186 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5722222 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5722222 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5724730 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5724730 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5723766 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5723766 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5725310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5725310 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5726274 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5726274 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5726854 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5726854 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,466 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5727818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5727818 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5728398 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5728398 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5729362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5729362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5729942 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5729942 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5730906 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5730906 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5732450 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5732450 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5731486 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5731486 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5733994 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5733994 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,467 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5733030 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5733030 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5735538 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5735538 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5734574 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5734574 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5737082 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5737082 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5736118 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5736118 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5738626 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5738626 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5737662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5737662 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5739206 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5739206 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5740170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5740170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5740750 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5740750 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5741714 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,468 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5741714 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5742294 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5742294 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5743258 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5743258 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5744802 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5744802 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5743838 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5743838 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5746346 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5746346 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5745382 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5745382 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5747890 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5747890 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5746926 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,469 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5746926 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5749434 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5749434 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5748470 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5748470 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5750978 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5750978 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5750014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5750014 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5751558 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5751558 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5752522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5752522 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,470 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5753102 - Failed to decode the audio samples.
